 -- Frame 1 Framerate: 18.7 [Low Framerate]
 -- Frame 2 Framerate: 418.2 [Very Good Framerate]
 -- Frame 3 Framerate: 424.4 [Very Good Framerate]
 -- Frame 4 Framerate: 139.4 [Very Good Framerate]
 -- Frame 5 Framerate: 108.7 [Very Good Framerate]
 -- Frame 6 Framerate: 139.4 [Very Good Framerate]
 -- Frame 7 Framerate: 666.7 [Very Good Framerate]
 -- Frame 8 Framerate: 69.4 [Very Good Framerate]
 -- Frame 9 Framerate: 65.5 [Very Good Framerate]
 -- Frame 10 Framerate: 67.6 [Very Good Framerate]
 -- Frame 11 Framerate: 66.8 [Very Good Framerate]
 -- Frame 12 Framerate: 66.0 [Very Good Framerate]
 -- Frame 13 Framerate: 66.9 [Very Good Framerate]
 -- Frame 14 Framerate: 70.2 [Very Good Framerate]
 -- Frame 15 Framerate: 65.6 [Very Good Framerate]
 -- Frame 16 Framerate: 65.9 [Very Good Framerate]
 -- Frame 17 Framerate: 64.9 [Very Good Framerate]
 -- Frame 18 Framerate: 65.8 [Very Good Framerate]
 -- Frame 19 Framerate: 65.9 [Very Good Framerate]
 -- Frame 20 Framerate: 68.1 [Very Good Framerate]
 -- Frame 21 Framerate: 68.9 [Very Good Framerate]
 -- Frame 22 Framerate: 71.8 [Very Good Framerate]
 -- Frame 23 Framerate: 70.1 [Very Good Framerate]
 -- Frame 24 Framerate: 73.3 [Very Good Framerate]
 -- Frame 25 Framerate: 70.7 [Very Good Framerate]
 -- Frame 26 Framerate: 71.0 [Very Good Framerate]
 -- Frame 27 Framerate: 77.0 [Very Good Framerate]
 -- Frame 28 Framerate: 69.6 [Very Good Framerate]
 -- Frame 29 Framerate: 70.1 [Very Good Framerate]
 -- Frame 30 Framerate: 70.8 [Very Good Framerate]
 -- Frame 31 Framerate: 70.1 [Very Good Framerate]
 -- Frame 32 Framerate: 70.0 [Very Good Framerate]
 -- Frame 33 Framerate: 72.0 [Very Good Framerate]
 -- Frame 34 Framerate: 74.5 [Very Good Framerate]
 -- Frame 35 Framerate: 69.7 [Very Good Framerate]
 -- Frame 36 Framerate: 70.6 [Very Good Framerate]
 -- Frame 37 Framerate: 70.9 [Very Good Framerate]
 -- Frame 38 Framerate: 71.5 [Very Good Framerate]
 -- Frame 39 Framerate: 70.2 [Very Good Framerate]
 -- Frame 40 Framerate: 77.2 [Very Good Framerate]
 -- Frame 41 Framerate: 69.1 [Very Good Framerate]
 -- Frame 42 Framerate: 70.9 [Very Good Framerate]
 -- Frame 43 Framerate: 70.1 [Very Good Framerate]
 -- Frame 44 Framerate: 70.1 [Very Good Framerate]
 -- Frame 45 Framerate: 70.2 [Very Good Framerate]
 -- Frame 46 Framerate: 71.8 [Very Good Framerate]
 -- Frame 47 Framerate: 75.1 [Very Good Framerate]
 -- Frame 48 Framerate: 72.5 [Very Good Framerate]
 -- Frame 49 Framerate: 71.4 [Very Good Framerate]
 -- Frame 50 Framerate: 71.9 [Very Good Framerate]
 -- Frame 51 Framerate: 27.9 [Good Framerate]
 -- Frame 52 Framerate: 829.9 [Very Good Framerate]
 -- Frame 53 Framerate: 83.5 [Very Good Framerate]
 -- Frame 54 Framerate: 66.9 [Very Good Framerate]
 -- Frame 55 Framerate: 68.3 [Very Good Framerate]
 -- Frame 56 Framerate: 67.0 [Very Good Framerate]
 -- Frame 57 Framerate: 64.3 [Very Good Framerate]
 -- Frame 58 Framerate: 120.0 [Very Good Framerate]
 -- Frame 59 Framerate: 71.0 [Very Good Framerate]
 -- Frame 60 Framerate: 73.8 [Very Good Framerate]
 -- Frame 61 Framerate: 72.2 [Very Good Framerate]
 -- Frame 62 Framerate: 73.3 [Very Good Framerate]
 -- Frame 63 Framerate: 71.3 [Very Good Framerate]
 -- Frame 64 Framerate: 70.2 [Very Good Framerate]
 -- Frame 65 Framerate: 72.1 [Very Good Framerate]
 -- Frame 66 Framerate: 71.2 [Very Good Framerate]
 -- Frame 67 Framerate: 72.2 [Very Good Framerate]
 -- Frame 68 Framerate: 73.0 [Very Good Framerate]
 -- Frame 69 Framerate: 71.4 [Very Good Framerate]
 -- Frame 70 Framerate: 71.3 [Very Good Framerate]
 -- Frame 71 Framerate: 72.1 [Very Good Framerate]
 -- Frame 72 Framerate: 71.8 [Very Good Framerate]
 -- Frame 73 Framerate: 71.0 [Very Good Framerate]
 -- Frame 74 Framerate: 73.1 [Very Good Framerate]
 -- Frame 75 Framerate: 70.7 [Very Good Framerate]
 -- Frame 76 Framerate: 71.7 [Very Good Framerate]
 -- Frame 77 Framerate: 71.8 [Very Good Framerate]
 -- Frame 78 Framerate: 73.6 [Very Good Framerate]
 -- Frame 79 Framerate: 72.7 [Very Good Framerate]
 -- Frame 80 Framerate: 72.7 [Very Good Framerate]
 -- Frame 81 Framerate: 72.8 [Very Good Framerate]
 -- Frame 82 Framerate: 69.9 [Very Good Framerate]
 -- Frame 83 Framerate: 71.2 [Very Good Framerate]
 -- Frame 84 Framerate: 71.1 [Very Good Framerate]
 -- Frame 85 Framerate: 71.2 [Very Good Framerate]
 -- Frame 86 Framerate: 70.9 [Very Good Framerate]
 -- Frame 87 Framerate: 73.2 [Very Good Framerate]
 -- Frame 88 Framerate: 69.2 [Very Good Framerate]
 -- Frame 89 Framerate: 71.1 [Very Good Framerate]
 -- Frame 90 Framerate: 71.2 [Very Good Framerate]
 -- Frame 91 Framerate: 71.1 [Very Good Framerate]
 -- Frame 92 Framerate: 73.1 [Very Good Framerate]
 -- Frame 93 Framerate: 72.6 [Very Good Framerate]
 -- Frame 94 Framerate: 71.1 [Very Good Framerate]
 -- Frame 95 Framerate: 72.3 [Very Good Framerate]
 -- Frame 96 Framerate: 73.4 [Very Good Framerate]
 -- Frame 97 Framerate: 71.4 [Very Good Framerate]
 -- Frame 98 Framerate: 71.7 [Very Good Framerate]
 -- Frame 99 Framerate: 71.4 [Very Good Framerate]
 -- Frame 100 Framerate: 71.3 [Very Good Framerate]
 -- Frame 101 Framerate: 71.1 [Very Good Framerate]
 -- Frame 102 Framerate: 71.2 [Very Good Framerate]
 -- Frame 103 Framerate: 70.9 [Very Good Framerate]
 -- Frame 104 Framerate: 71.3 [Very Good Framerate]
 -- Frame 105 Framerate: 71.6 [Very Good Framerate]
 -- Frame 106 Framerate: 72.5 [Very Good Framerate]
 -- Frame 107 Framerate: 69.9 [Very Good Framerate]
 -- Frame 108 Framerate: 72.6 [Very Good Framerate]
 -- Frame 109 Framerate: 71.8 [Very Good Framerate]
 -- Frame 110 Framerate: 71.3 [Very Good Framerate]
 -- Frame 111 Framerate: 68.8 [Very Good Framerate]
 -- Frame 112 Framerate: 78.8 [Very Good Framerate]
 -- Frame 113 Framerate: 70.0 [Very Good Framerate]
 -- Frame 114 Framerate: 74.1 [Very Good Framerate]
 -- Frame 115 Framerate: 72.1 [Very Good Framerate]
 -- Frame 116 Framerate: 72.1 [Very Good Framerate]
 -- Frame 117 Framerate: 71.9 [Very Good Framerate]
 -- Frame 118 Framerate: 72.3 [Very Good Framerate]
 -- Frame 119 Framerate: 72.7 [Very Good Framerate]
 -- Frame 120 Framerate: 70.5 [Very Good Framerate]
 -- Frame 121 Framerate: 71.6 [Very Good Framerate]
 -- Frame 122 Framerate: 72.5 [Very Good Framerate]
 -- Frame 123 Framerate: 71.7 [Very Good Framerate]
 -- Frame 124 Framerate: 72.0 [Very Good Framerate]
 -- Frame 125 Framerate: 73.0 [Very Good Framerate]
 -- Frame 126 Framerate: 71.2 [Very Good Framerate]
 -- Frame 127 Framerate: 72.0 [Very Good Framerate]
 -- Frame 128 Framerate: 71.8 [Very Good Framerate]
 -- Frame 129 Framerate: 71.2 [Very Good Framerate]
 -- Frame 130 Framerate: 70.9 [Very Good Framerate]
 -- Frame 131 Framerate: 71.6 [Very Good Framerate]
 -- Frame 132 Framerate: 72.7 [Very Good Framerate]
 -- Frame 133 Framerate: 69.7 [Very Good Framerate]
 -- Frame 134 Framerate: 71.2 [Very Good Framerate]
 -- Frame 135 Framerate: 70.7 [Very Good Framerate]
 -- Frame 136 Framerate: 71.1 [Very Good Framerate]
 -- Frame 137 Framerate: 71.0 [Very Good Framerate]
 -- Frame 138 Framerate: 71.6 [Very Good Framerate]
 -- Frame 139 Framerate: 69.5 [Very Good Framerate]
 -- Frame 140 Framerate: 71.6 [Very Good Framerate]
 -- Frame 141 Framerate: 71.8 [Very Good Framerate]
 -- Frame 142 Framerate: 70.7 [Very Good Framerate]
 -- Frame 143 Framerate: 71.1 [Very Good Framerate]
 -- Frame 144 Framerate: 71.9 [Very Good Framerate]
 -- Frame 145 Framerate: 69.2 [Very Good Framerate]
 -- Frame 146 Framerate: 71.5 [Very Good Framerate]
 -- Frame 147 Framerate: 71.5 [Very Good Framerate]
 -- Frame 148 Framerate: 71.6 [Very Good Framerate]
 -- Frame 149 Framerate: 71.7 [Very Good Framerate]
 -- Frame 150 Framerate: 72.7 [Very Good Framerate]
 -- Frame 151 Framerate: 72.5 [Very Good Framerate]
 -- Frame 152 Framerate: 70.6 [Very Good Framerate]
 -- Frame 153 Framerate: 71.9 [Very Good Framerate]
 -- Frame 154 Framerate: 71.7 [Very Good Framerate]
 -- Frame 155 Framerate: 70.9 [Very Good Framerate]
 -- Frame 156 Framerate: 70.7 [Very Good Framerate]
 -- Frame 157 Framerate: 71.5 [Very Good Framerate]
 -- Frame 158 Framerate: 70.3 [Very Good Framerate]
 -- Frame 159 Framerate: 71.7 [Very Good Framerate]
 -- Frame 160 Framerate: 70.9 [Very Good Framerate]
 -- Frame 161 Framerate: 69.0 [Very Good Framerate]
 -- Frame 162 Framerate: 72.6 [Very Good Framerate]
 -- Frame 163 Framerate: 72.5 [Very Good Framerate]
 -- Frame 164 Framerate: 71.2 [Very Good Framerate]
 -- Frame 165 Framerate: 71.0 [Very Good Framerate]
 -- Frame 166 Framerate: 71.0 [Very Good Framerate]
 -- Frame 167 Framerate: 70.9 [Very Good Framerate]
 -- Frame 168 Framerate: 72.8 [Very Good Framerate]
 -- Frame 169 Framerate: 70.6 [Very Good Framerate]
 -- Frame 170 Framerate: 72.5 [Very Good Framerate]
 -- Frame 171 Framerate: 71.0 [Very Good Framerate]
 -- Frame 172 Framerate: 71.5 [Very Good Framerate]
 -- Frame 173 Framerate: 72.0 [Very Good Framerate]
 -- Frame 174 Framerate: 72.0 [Very Good Framerate]
 -- Frame 175 Framerate: 70.1 [Very Good Framerate]
 -- Frame 176 Framerate: 72.6 [Very Good Framerate]
 -- Frame 177 Framerate: 70.9 [Very Good Framerate]
