 -- Frame 1 Framerate: 19.9 [Low Framerate]
 -- Frame 2 Framerate: 1.5 [Very Low Framerate]
 -- Frame 3 Framerate: 4.4 [Very Low Framerate]
 -- Frame 4 Framerate: 3.5 [Very Low Framerate]
 -- Frame 5 Framerate: 0.9 [Very Low Framerate]
 -- Frame 6 Framerate: 0.4 [Very Low Framerate]
 -- Frame 7 Framerate: 0.5 [Very Low Framerate]
 -- Frame 8 Framerate: 82.0 [Very Good Framerate]
 -- Frame 9 Framerate: 202.9 [Very Good Framerate]
 -- Frame 10 Framerate: 92.8 [Very Good Framerate]
 -- Frame 11 Framerate: 35.3 [Good Framerate]
 -- Frame 12 Framerate: 252.9 [Very Good Framerate]
 -- Frame 13 Framerate: 73.0 [Very Good Framerate]
 -- Frame 14 Framerate: 67.7 [Very Good Framerate]
 -- Frame 15 Framerate: 67.5 [Very Good Framerate]
 -- Frame 16 Framerate: 67.4 [Very Good Framerate]
 -- Frame 17 Framerate: 69.0 [Very Good Framerate]
 -- Frame 18 Framerate: 67.1 [Very Good Framerate]
 -- Frame 19 Framerate: 67.0 [Very Good Framerate]
 -- Frame 20 Framerate: 66.5 [Very Good Framerate]
 -- Frame 21 Framerate: 67.9 [Very Good Framerate]
 -- Frame 22 Framerate: 81.3 [Very Good Framerate]
 -- Frame 23 Framerate: 67.2 [Very Good Framerate]
 -- Frame 24 Framerate: 66.0 [Very Good Framerate]
 -- Frame 25 Framerate: 67.9 [Very Good Framerate]
 -- Frame 26 Framerate: 66.5 [Very Good Framerate]
 -- Frame 27 Framerate: 67.1 [Very Good Framerate]
 -- Frame 28 Framerate: 67.7 [Very Good Framerate]
 -- Frame 29 Framerate: 62.9 [Very Good Framerate]
 -- Frame 30 Framerate: 60.9 [Very Good Framerate]
 -- Frame 31 Framerate: 81.5 [Very Good Framerate]
 -- Frame 32 Framerate: 66.1 [Very Good Framerate]
 -- Frame 33 Framerate: 68.8 [Very Good Framerate]
 -- Frame 34 Framerate: 67.7 [Very Good Framerate]
 -- Frame 35 Framerate: 66.9 [Very Good Framerate]
 -- Frame 36 Framerate: 70.1 [Very Good Framerate]
 -- Frame 37 Framerate: 66.9 [Very Good Framerate]
 -- Frame 38 Framerate: 66.5 [Very Good Framerate]
 -- Frame 39 Framerate: 80.1 [Very Good Framerate]
 -- Frame 40 Framerate: 77.8 [Very Good Framerate]
 -- Frame 41 Framerate: 21.3 [Okay Framerate]
 -- Frame 42 Framerate: 350.3 [Very Good Framerate]
 -- Frame 43 Framerate: 66.3 [Very Good Framerate]
 -- Frame 44 Framerate: 66.9 [Very Good Framerate]
 -- Frame 45 Framerate: 65.3 [Very Good Framerate]
 -- Frame 46 Framerate: 65.6 [Very Good Framerate]
 -- Frame 47 Framerate: 73.7 [Very Good Framerate]
 -- Frame 48 Framerate: 66.3 [Very Good Framerate]
 -- Frame 49 Framerate: 67.7 [Very Good Framerate]
 -- Frame 50 Framerate: 66.2 [Very Good Framerate]
 -- Frame 51 Framerate: 67.6 [Very Good Framerate]
 -- Frame 52 Framerate: 66.6 [Very Good Framerate]
 -- Frame 53 Framerate: 66.9 [Very Good Framerate]
 -- Frame 54 Framerate: 66.2 [Very Good Framerate]
 -- Frame 55 Framerate: 66.8 [Very Good Framerate]
 -- Frame 56 Framerate: 67.6 [Very Good Framerate]
 -- Frame 57 Framerate: 66.0 [Very Good Framerate]
 -- Frame 58 Framerate: 68.1 [Very Good Framerate]
 -- Frame 59 Framerate: 66.5 [Very Good Framerate]
