 -- Frame 1 Framerate: 15.8 [Low Framerate]
 -- Frame 2 Framerate: 572.4 [Very Good Framerate]
 -- Frame 3 Framerate: 685.9 [Very Good Framerate]
 -- Frame 4 Framerate: 77.8 [Very Good Framerate]
 -- Frame 5 Framerate: 67.3 [Very Good Framerate]
 -- Frame 6 Framerate: 66.3 [Very Good Framerate]
 -- Frame 7 Framerate: 66.0 [Very Good Framerate]
 -- Frame 8 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9 Framerate: 65.8 [Very Good Framerate]
 -- Frame 10 Framerate: 72.7 [Very Good Framerate]
 -- Frame 11 Framerate: 66.4 [Very Good Framerate]
 -- Frame 12 Framerate: 66.1 [Very Good Framerate]
 -- Frame 13 Framerate: 65.5 [Very Good Framerate]
 -- Frame 14 Framerate: 65.4 [Very Good Framerate]
 -- Frame 15 Framerate: 65.8 [Very Good Framerate]
 -- Frame 16 Framerate: 69.8 [Very Good Framerate]
 -- Frame 17 Framerate: 66.9 [Very Good Framerate]
 -- Frame 18 Framerate: 66.8 [Very Good Framerate]
 -- Frame 19 Framerate: 66.1 [Very Good Framerate]
 -- Frame 20 Framerate: 67.0 [Very Good Framerate]
 -- Frame 21 Framerate: 65.4 [Very Good Framerate]
 -- Frame 22 Framerate: 69.5 [Very Good Framerate]
 -- Frame 23 Framerate: 81.2 [Very Good Framerate]
 -- Frame 24 Framerate: 73.3 [Very Good Framerate]
 -- Frame 25 Framerate: 72.2 [Very Good Framerate]
 -- Frame 26 Framerate: 74.0 [Very Good Framerate]
 -- Frame 27 Framerate: 72.9 [Very Good Framerate]
 -- Frame 28 Framerate: 72.9 [Very Good Framerate]
 -- Frame 29 Framerate: 83.8 [Very Good Framerate]
 -- Frame 30 Framerate: 73.1 [Very Good Framerate]
 -- Frame 31 Framerate: 75.1 [Very Good Framerate]
 -- Frame 32 Framerate: 71.9 [Very Good Framerate]
 -- Frame 33 Framerate: 73.4 [Very Good Framerate]
 -- Frame 34 Framerate: 72.8 [Very Good Framerate]
 -- Frame 35 Framerate: 72.0 [Very Good Framerate]
 -- Frame 36 Framerate: 78.3 [Very Good Framerate]
 -- Frame 37 Framerate: 72.4 [Very Good Framerate]
 -- Frame 38 Framerate: 73.6 [Very Good Framerate]
 -- Frame 39 Framerate: 71.5 [Very Good Framerate]
 -- Frame 40 Framerate: 73.0 [Very Good Framerate]
 -- Frame 41 Framerate: 71.9 [Very Good Framerate]
 -- Frame 42 Framerate: 71.5 [Very Good Framerate]
 -- Frame 43 Framerate: 83.1 [Very Good Framerate]
 -- Frame 44 Framerate: 70.9 [Very Good Framerate]
 -- Frame 45 Framerate: 66.7 [Very Good Framerate]
 -- Frame 46 Framerate: 65.7 [Very Good Framerate]
 -- Frame 47 Framerate: 66.7 [Very Good Framerate]
 -- Frame 48 Framerate: 65.5 [Very Good Framerate]
 -- Frame 49 Framerate: 71.9 [Very Good Framerate]
 -- Frame 50 Framerate: 66.2 [Very Good Framerate]
 -- Frame 51 Framerate: 65.6 [Very Good Framerate]
 -- Frame 52 Framerate: 68.5 [Very Good Framerate]
 -- Frame 53 Framerate: 67.0 [Very Good Framerate]
 -- Frame 54 Framerate: 66.4 [Very Good Framerate]
 -- Frame 55 Framerate: 63.8 [Very Good Framerate]
 -- Frame 56 Framerate: 73.4 [Very Good Framerate]
 -- Frame 57 Framerate: 72.7 [Very Good Framerate]
 -- Frame 58 Framerate: 72.2 [Very Good Framerate]
 -- Frame 59 Framerate: 72.1 [Very Good Framerate]
 -- Frame 60 Framerate: 71.8 [Very Good Framerate]
 -- Frame 61 Framerate: 74.5 [Very Good Framerate]
 -- Frame 62 Framerate: 68.1 [Very Good Framerate]
 -- Frame 63 Framerate: 69.0 [Very Good Framerate]
 -- Frame 64 Framerate: 68.1 [Very Good Framerate]
 -- Frame 65 Framerate: 70.0 [Very Good Framerate]
 -- Frame 66 Framerate: 68.7 [Very Good Framerate]
 -- Frame 67 Framerate: 69.1 [Very Good Framerate]
 -- Frame 68 Framerate: 69.5 [Very Good Framerate]
 -- Frame 69 Framerate: 69.1 [Very Good Framerate]
 -- Frame 70 Framerate: 68.4 [Very Good Framerate]
 -- Frame 71 Framerate: 69.7 [Very Good Framerate]
 -- Frame 72 Framerate: 67.6 [Very Good Framerate]
 -- Frame 73 Framerate: 68.3 [Very Good Framerate]
 -- Frame 74 Framerate: 68.8 [Very Good Framerate]
 -- Frame 75 Framerate: 65.5 [Very Good Framerate]
 -- Frame 76 Framerate: 74.2 [Very Good Framerate]
 -- Frame 77 Framerate: 71.1 [Very Good Framerate]
 -- Frame 78 Framerate: 73.5 [Very Good Framerate]
 -- Frame 79 Framerate: 73.9 [Very Good Framerate]
 -- Frame 80 Framerate: 73.1 [Very Good Framerate]
 -- Frame 81 Framerate: 73.2 [Very Good Framerate]
 -- Frame 82 Framerate: 74.4 [Very Good Framerate]
 -- Frame 83 Framerate: 72.2 [Very Good Framerate]
 -- Frame 84 Framerate: 72.5 [Very Good Framerate]
 -- Frame 85 Framerate: 72.2 [Very Good Framerate]
 -- Frame 86 Framerate: 72.4 [Very Good Framerate]
 -- Frame 87 Framerate: 71.6 [Very Good Framerate]
 -- Frame 88 Framerate: 73.0 [Very Good Framerate]
 -- Frame 89 Framerate: 71.0 [Very Good Framerate]
 -- Frame 90 Framerate: 71.4 [Very Good Framerate]
 -- Frame 91 Framerate: 72.2 [Very Good Framerate]
 -- Frame 92 Framerate: 25.6 [Good Framerate]
 -- Frame 93 Framerate: 588.9 [Very Good Framerate]
 -- Frame 94 Framerate: 72.3 [Very Good Framerate]
 -- Frame 95 Framerate: 66.4 [Very Good Framerate]
 -- Frame 96 Framerate: 66.4 [Very Good Framerate]
 -- Frame 97 Framerate: 63.0 [Very Good Framerate]
