 -- Frame 1 Framerate: 24.3 [Okay Framerate]
 -- Frame 2 Framerate: 396.8 [Very Good Framerate]
 -- Frame 3 Framerate: 278.8 [Very Good Framerate]
 -- Frame 4 Framerate: 85.1 [Very Good Framerate]
 -- Frame 5 Framerate: 68.7 [Very Good Framerate]
 -- Frame 6 Framerate: 70.1 [Very Good Framerate]
 -- Frame 7 Framerate: 87.7 [Very Good Framerate]
 -- Frame 8 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9 Framerate: 71.0 [Very Good Framerate]
 -- Frame 10 Framerate: 65.0 [Very Good Framerate]
 -- Frame 11 Framerate: 67.3 [Very Good Framerate]
 -- Frame 12 Framerate: 65.0 [Very Good Framerate]
 -- Frame 13 Framerate: 72.7 [Very Good Framerate]
 -- Frame 14 Framerate: 71.3 [Very Good Framerate]
 -- Frame 15 Framerate: 72.5 [Very Good Framerate]
 -- Frame 16 Framerate: 76.1 [Very Good Framerate]
 -- Frame 17 Framerate: 71.0 [Very Good Framerate]
 -- Frame 18 Framerate: 71.8 [Very Good Framerate]
 -- Frame 19 Framerate: 70.3 [Very Good Framerate]
 -- Frame 20 Framerate: 72.0 [Very Good Framerate]
 -- Frame 21 Framerate: 72.4 [Very Good Framerate]
 -- Frame 22 Framerate: 72.1 [Very Good Framerate]
 -- Frame 23 Framerate: 75.3 [Very Good Framerate]
 -- Frame 24 Framerate: 72.0 [Very Good Framerate]
 -- Frame 25 Framerate: 71.3 [Very Good Framerate]
 -- Frame 26 Framerate: 70.5 [Very Good Framerate]
 -- Frame 27 Framerate: 72.1 [Very Good Framerate]
 -- Frame 28 Framerate: 72.7 [Very Good Framerate]
 -- Frame 29 Framerate: 70.5 [Very Good Framerate]
 -- Frame 30 Framerate: 76.6 [Very Good Framerate]
 -- Frame 31 Framerate: 70.8 [Very Good Framerate]
 -- Frame 32 Framerate: 72.2 [Very Good Framerate]
 -- Frame 33 Framerate: 69.6 [Very Good Framerate]
 -- Frame 34 Framerate: 72.4 [Very Good Framerate]
 -- Frame 35 Framerate: 68.8 [Very Good Framerate]
 -- Frame 36 Framerate: 84.0 [Very Good Framerate]
 -- Frame 37 Framerate: 71.8 [Very Good Framerate]
