 -- Frame 1 Framerate: 26.1 [Good Framerate]
 -- Frame 2 Framerate: 524.9 [Very Good Framerate]
 -- Frame 3 Framerate: 552.2 [Very Good Framerate]
 -- Frame 4 Framerate: 103.8 [Very Good Framerate]
 -- Frame 5 Framerate: 84.8 [Very Good Framerate]
 -- Frame 6 Framerate: 69.5 [Very Good Framerate]
 -- Frame 7 Framerate: 65.9 [Very Good Framerate]
 -- Frame 8 Framerate: 69.6 [Very Good Framerate]
 -- Frame 9 Framerate: 65.9 [Very Good Framerate]
 -- Frame 10 Framerate: 64.5 [Very Good Framerate]
 -- Frame 11 Framerate: 66.0 [Very Good Framerate]
 -- Frame 12 Framerate: 64.1 [Very Good Framerate]
 -- Frame 13 Framerate: 67.7 [Very Good Framerate]
 -- Frame 14 Framerate: 71.2 [Very Good Framerate]
 -- Frame 15 Framerate: 66.1 [Very Good Framerate]
 -- Frame 16 Framerate: 66.0 [Very Good Framerate]
 -- Frame 17 Framerate: 66.1 [Very Good Framerate]
 -- Frame 18 Framerate: 64.6 [Very Good Framerate]
 -- Frame 19 Framerate: 68.2 [Very Good Framerate]
 -- Frame 20 Framerate: 66.4 [Very Good Framerate]
 -- Frame 21 Framerate: 69.8 [Very Good Framerate]
 -- Frame 22 Framerate: 66.0 [Very Good Framerate]
 -- Frame 23 Framerate: 33.4 [Good Framerate]
 -- Frame 24 Framerate: 182.4 [Very Good Framerate]
 -- Frame 25 Framerate: 85.6 [Very Good Framerate]
 -- Frame 26 Framerate: 64.1 [Very Good Framerate]
 -- Frame 27 Framerate: 81.0 [Very Good Framerate]
 -- Frame 28 Framerate: 69.4 [Very Good Framerate]
 -- Frame 29 Framerate: 65.7 [Very Good Framerate]
 -- Frame 30 Framerate: 61.4 [Very Good Framerate]
 -- Frame 31 Framerate: 70.5 [Very Good Framerate]
 -- Frame 32 Framerate: 70.7 [Very Good Framerate]
 -- Frame 33 Framerate: 69.7 [Very Good Framerate]
 -- Frame 34 Framerate: 75.6 [Very Good Framerate]
 -- Frame 35 Framerate: 70.6 [Very Good Framerate]
 -- Frame 36 Framerate: 68.8 [Very Good Framerate]
 -- Frame 37 Framerate: 70.8 [Very Good Framerate]
 -- Frame 38 Framerate: 70.6 [Very Good Framerate]
 -- Frame 39 Framerate: 69.6 [Very Good Framerate]
 -- Frame 40 Framerate: 70.4 [Very Good Framerate]
 -- Frame 41 Framerate: 75.3 [Very Good Framerate]
 -- Frame 42 Framerate: 70.5 [Very Good Framerate]
 -- Frame 43 Framerate: 69.2 [Very Good Framerate]
 -- Frame 44 Framerate: 70.9 [Very Good Framerate]
 -- Frame 45 Framerate: 69.1 [Very Good Framerate]
 -- Frame 46 Framerate: 65.7 [Very Good Framerate]
 -- Frame 47 Framerate: 74.5 [Very Good Framerate]
 -- Frame 48 Framerate: 72.1 [Very Good Framerate]
 -- Frame 49 Framerate: 69.5 [Very Good Framerate]
 -- Frame 50 Framerate: 70.6 [Very Good Framerate]
 -- Frame 51 Framerate: 70.0 [Very Good Framerate]
 -- Frame 52 Framerate: 69.3 [Very Good Framerate]
 -- Frame 53 Framerate: 113.0 [Very Good Framerate]
 -- Frame 54 Framerate: 78.2 [Very Good Framerate]
 -- Frame 55 Framerate: 67.9 [Very Good Framerate]
 -- Frame 56 Framerate: 85.2 [Very Good Framerate]
 -- Frame 57 Framerate: 134.2 [Very Good Framerate]
 -- Frame 58 Framerate: 96.0 [Very Good Framerate]
 -- Frame 59 Framerate: 78.6 [Very Good Framerate]
 -- Frame 60 Framerate: 30.8 [Good Framerate]
 -- Frame 61 Framerate: 425.0 [Very Good Framerate]
 -- Frame 62 Framerate: 295.3 [Very Good Framerate]
 -- Frame 63 Framerate: 98.9 [Very Good Framerate]
 -- Frame 64 Framerate: 64.5 [Very Good Framerate]
 -- Frame 65 Framerate: 33.1 [Good Framerate]
 -- Frame 66 Framerate: 468.4 [Very Good Framerate]
 -- Frame 67 Framerate: 75.7 [Very Good Framerate]
 -- Frame 68 Framerate: 69.9 [Very Good Framerate]
 -- Frame 69 Framerate: 65.4 [Very Good Framerate]
 -- Frame 70 Framerate: 64.6 [Very Good Framerate]
 -- Frame 71 Framerate: 87.3 [Very Good Framerate]
 -- Frame 72 Framerate: 66.3 [Very Good Framerate]
 -- Frame 73 Framerate: 65.6 [Very Good Framerate]
 -- Frame 74 Framerate: 70.4 [Very Good Framerate]
 -- Frame 75 Framerate: 65.8 [Very Good Framerate]
 -- Frame 76 Framerate: 64.9 [Very Good Framerate]
 -- Frame 77 Framerate: 66.4 [Very Good Framerate]
 -- Frame 78 Framerate: 65.3 [Very Good Framerate]
 -- Frame 79 Framerate: 65.6 [Very Good Framerate]
 -- Frame 80 Framerate: 62.6 [Very Good Framerate]
 -- Frame 81 Framerate: 75.9 [Very Good Framerate]
 -- Frame 82 Framerate: 70.7 [Very Good Framerate]
 -- Frame 83 Framerate: 69.8 [Very Good Framerate]
 -- Frame 84 Framerate: 70.6 [Very Good Framerate]
 -- Frame 85 Framerate: 71.5 [Very Good Framerate]
 -- Frame 86 Framerate: 71.0 [Very Good Framerate]
 -- Frame 87 Framerate: 69.5 [Very Good Framerate]
 -- Frame 88 Framerate: 75.1 [Very Good Framerate]
 -- Frame 89 Framerate: 68.3 [Very Good Framerate]
 -- Frame 90 Framerate: 70.5 [Very Good Framerate]
 -- Frame 91 Framerate: 69.2 [Very Good Framerate]
 -- Frame 92 Framerate: 69.0 [Very Good Framerate]
 -- Frame 93 Framerate: 68.5 [Very Good Framerate]
 -- Frame 94 Framerate: 75.9 [Very Good Framerate]
 -- Frame 95 Framerate: 68.1 [Very Good Framerate]
 -- Frame 96 Framerate: 67.8 [Very Good Framerate]
 -- Frame 97 Framerate: 69.6 [Very Good Framerate]
 -- Frame 98 Framerate: 69.5 [Very Good Framerate]
 -- Frame 99 Framerate: 69.5 [Very Good Framerate]
 -- Frame 100 Framerate: 70.0 [Very Good Framerate]
 -- Frame 101 Framerate: 75.8 [Very Good Framerate]
 -- Frame 102 Framerate: 68.4 [Very Good Framerate]
 -- Frame 103 Framerate: 71.3 [Very Good Framerate]
 -- Frame 104 Framerate: 69.3 [Very Good Framerate]
 -- Frame 105 Framerate: 69.7 [Very Good Framerate]
 -- Frame 106 Framerate: 68.8 [Very Good Framerate]
 -- Frame 107 Framerate: 66.7 [Very Good Framerate]
 -- Frame 108 Framerate: 68.0 [Very Good Framerate]
 -- Frame 109 Framerate: 81.7 [Very Good Framerate]
 -- Frame 110 Framerate: 70.0 [Very Good Framerate]
 -- Frame 111 Framerate: 69.9 [Very Good Framerate]
 -- Frame 112 Framerate: 70.7 [Very Good Framerate]
 -- Frame 113 Framerate: 105.5 [Very Good Framerate]
 -- Frame 114 Framerate: 88.5 [Very Good Framerate]
 -- Frame 115 Framerate: 70.5 [Very Good Framerate]
 -- Frame 116 Framerate: 70.9 [Very Good Framerate]
 -- Frame 117 Framerate: 72.2 [Very Good Framerate]
 -- Frame 118 Framerate: 70.3 [Very Good Framerate]
 -- Frame 119 Framerate: 70.7 [Very Good Framerate]
 -- Frame 120 Framerate: 72.0 [Very Good Framerate]
 -- Frame 121 Framerate: 69.4 [Very Good Framerate]
 -- Frame 122 Framerate: 70.5 [Very Good Framerate]
 -- Frame 123 Framerate: 69.8 [Very Good Framerate]
 -- Frame 124 Framerate: 69.8 [Very Good Framerate]
 -- Frame 125 Framerate: 70.0 [Very Good Framerate]
 -- Frame 126 Framerate: 70.4 [Very Good Framerate]
 -- Frame 127 Framerate: 109.2 [Very Good Framerate]
 -- Frame 128 Framerate: 84.1 [Very Good Framerate]
 -- Frame 129 Framerate: 70.3 [Very Good Framerate]
 -- Frame 130 Framerate: 70.2 [Very Good Framerate]
 -- Frame 131 Framerate: 81.2 [Very Good Framerate]
 -- Frame 132 Framerate: 76.8 [Very Good Framerate]
 -- Frame 133 Framerate: 79.0 [Very Good Framerate]
 -- Frame 134 Framerate: 28.4 [Good Framerate]
 -- Frame 135 Framerate: 453.9 [Very Good Framerate]
 -- Frame 136 Framerate: 128.1 [Very Good Framerate]
 -- Frame 137 Framerate: 174.2 [Very Good Framerate]
 -- Frame 138 Framerate: 64.1 [Very Good Framerate]
 -- Frame 139 Framerate: 65.8 [Very Good Framerate]
 -- Frame 140 Framerate: 71.5 [Very Good Framerate]
 -- Frame 141 Framerate: 71.6 [Very Good Framerate]
 -- Frame 142 Framerate: 65.9 [Very Good Framerate]
 -- Frame 143 Framerate: 83.6 [Very Good Framerate]
 -- Frame 144 Framerate: 69.7 [Very Good Framerate]
 -- Frame 145 Framerate: 64.9 [Very Good Framerate]
 -- Frame 146 Framerate: 65.2 [Very Good Framerate]
 -- Frame 147 Framerate: 65.6 [Very Good Framerate]
 -- Frame 148 Framerate: 64.7 [Very Good Framerate]
