 -- Frame 1 Framerate: 17.1 [Low Framerate]
 -- Frame 2 Framerate: 371.2 [Very Good Framerate]
 -- Frame 3 Framerate: 452.9 [Very Good Framerate]
 -- Frame 4 Framerate: 241.7 [Very Good Framerate]
 -- Frame 5 Framerate: 68.8 [Very Good Framerate]
 -- Frame 6 Framerate: 75.8 [Very Good Framerate]
 -- Frame 7 Framerate: 57.9 [Very Good Framerate]
 -- Frame 8 Framerate: 88.9 [Very Good Framerate]
 -- Frame 9 Framerate: 67.4 [Very Good Framerate]
 -- Frame 10 Framerate: 70.8 [Very Good Framerate]
 -- Frame 11 Framerate: 68.2 [Very Good Framerate]
 -- Frame 12 Framerate: 71.6 [Very Good Framerate]
 -- Frame 13 Framerate: 65.4 [Very Good Framerate]
 -- Frame 14 Framerate: 73.4 [Very Good Framerate]
 -- Frame 15 Framerate: 67.2 [Very Good Framerate]
 -- Frame 16 Framerate: 71.2 [Very Good Framerate]
 -- Frame 17 Framerate: 67.1 [Very Good Framerate]
 -- Frame 18 Framerate: 67.4 [Very Good Framerate]
 -- Frame 19 Framerate: 71.0 [Very Good Framerate]
 -- Frame 20 Framerate: 66.1 [Very Good Framerate]
 -- Frame 21 Framerate: 71.6 [Very Good Framerate]
 -- Frame 22 Framerate: 65.8 [Very Good Framerate]
 -- Frame 23 Framerate: 74.7 [Very Good Framerate]
 -- Frame 24 Framerate: 74.7 [Very Good Framerate]
 -- Frame 25 Framerate: 72.2 [Very Good Framerate]
 -- Frame 26 Framerate: 78.3 [Very Good Framerate]
 -- Frame 27 Framerate: 73.0 [Very Good Framerate]
 -- Frame 28 Framerate: 78.9 [Very Good Framerate]
 -- Frame 29 Framerate: 74.0 [Very Good Framerate]
 -- Frame 30 Framerate: 81.3 [Very Good Framerate]
 -- Frame 31 Framerate: 71.9 [Very Good Framerate]
 -- Frame 32 Framerate: 71.5 [Very Good Framerate]
 -- Frame 33 Framerate: 86.0 [Very Good Framerate]
 -- Frame 34 Framerate: 73.3 [Very Good Framerate]
 -- Frame 35 Framerate: 78.9 [Very Good Framerate]
 -- Frame 36 Framerate: 74.6 [Very Good Framerate]
 -- Frame 37 Framerate: 76.5 [Very Good Framerate]
 -- Frame 38 Framerate: 73.2 [Very Good Framerate]
 -- Frame 39 Framerate: 72.9 [Very Good Framerate]
 -- Frame 40 Framerate: 77.8 [Very Good Framerate]
 -- Frame 41 Framerate: 72.0 [Very Good Framerate]
 -- Frame 42 Framerate: 78.7 [Very Good Framerate]
 -- Frame 43 Framerate: 71.5 [Very Good Framerate]
 -- Frame 44 Framerate: 78.2 [Very Good Framerate]
 -- Frame 45 Framerate: 72.9 [Very Good Framerate]
 -- Frame 46 Framerate: 73.0 [Very Good Framerate]
 -- Frame 47 Framerate: 81.1 [Very Good Framerate]
 -- Frame 48 Framerate: 76.9 [Very Good Framerate]
 -- Frame 49 Framerate: 71.3 [Very Good Framerate]
 -- Frame 50 Framerate: 65.8 [Very Good Framerate]
 -- Frame 51 Framerate: 73.1 [Very Good Framerate]
 -- Frame 52 Framerate: 67.7 [Very Good Framerate]
 -- Frame 53 Framerate: 65.5 [Very Good Framerate]
 -- Frame 54 Framerate: 75.8 [Very Good Framerate]
 -- Frame 55 Framerate: 76.6 [Very Good Framerate]
 -- Frame 56 Framerate: 76.7 [Very Good Framerate]
 -- Frame 57 Framerate: 76.3 [Very Good Framerate]
 -- Frame 58 Framerate: 78.6 [Very Good Framerate]
 -- Frame 59 Framerate: 78.7 [Very Good Framerate]
 -- Frame 60 Framerate: 75.3 [Very Good Framerate]
 -- Frame 61 Framerate: 75.7 [Very Good Framerate]
 -- Frame 62 Framerate: 76.8 [Very Good Framerate]
 -- Frame 63 Framerate: 76.5 [Very Good Framerate]
 -- Frame 64 Framerate: 76.3 [Very Good Framerate]
 -- Frame 65 Framerate: 76.9 [Very Good Framerate]
 -- Frame 66 Framerate: 76.1 [Very Good Framerate]
